smiles	node_id	scenario_id	scenario_description	pathway_id	acidity_lowPh	acidity_highPh	acidity_acidityType	acidity_unit	biologicaltreatmenttechnology_biologicaltreatmenttechnology	biologicaltreatmenttechnology_unit	bioreactor_bioreactortype	bioreactor_bioreactorsize	bioreactor_unit	finalcompoundconcentration_finalcompoundconcentration	finalcompoundconcentration_unit	inoculumsource_inoculumsource	inoculumsource_unit	location_location	location_unit	originalsludgeamount_originalsludgeamount	originalsludgeamount_unit	oxygenuptakerate_oxygenuptakerateStart	oxygenuptakerate_oxygenuptakerateEnd	oxygenuptakerate_unit	purposeofwwtp_purposeofwwtp	purposeofwwtp_unit	rateconstant_rateconstantorder	rateconstant_rateconstantcorrected	rateconstant_rateconstantlower	rateconstant_rateconstantupper	rateconstant_rateconstantcomment	rateconstant_unit	redox_redoxType	redox_unit	sludgeretentiontime_sludgeretentiontimeType	sludgeretentiontime_sludgeretentiontime	sludgeretentiontime_unit	solventforcompoundsolution_solventforcompoundsolution1	solventforcompoundsolution_solventforcompoundsolution2	solventforcompoundsolution_solventforcompoundsolution3	solventforcompoundsolution_unit	sourceofliquidmatrix_sourceofliquidmatrix	sourceofliquidmatrix_unit	temperature_temperatureMin	temperature_temperatureMax	temperature_unit	tts_ttsStart	tts_ttsEnd	tts_unit	typeofaddition_typeofaddition	typeofaddition_unit	typeofaeration_typeofaeration	typeofaeration_unit	additionofnutrients_additionofnutrients	additionofnutrients_unit	aerationtype_aerationtype	aerationtype_unit	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationLow	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationHigh	Dissolvedoxygenconcentration_unit	confidencelevel_radioconfidence	confidencelevel_unit	halflife_model	halflife_fit	halflife_comment	halflife_lower	halflife_upper	halflife_source	halflife_unit	minormajor_radiomin	minormajor_unit	proposedintermediate_proposed	proposedintermediate_unit	amionauptakerate_amionauptakerateStart	amionauptakerate_amionauptakerateEnd	amionauptakerate_unit	nitrogencontent_nitrogencontentType	nitrogencontent_nitrogencontentInfluent	nitrogencontent_unit	phosphoruscontent_phosphoruscontentInfluent	phosphoruscontent_phosphoruscontentEffluent	phosphoruscontent_unit	oxygendemand_oxygendemandType	oxygendemand_oxygendemandInfluent	oxygendemand_oxygendemandEffluent	oxygendemand_unit	dissolvedorganiccarbon_dissolvedorganiccarbonStart	dissolvedorganiccarbon_dissolvedorganiccarbonEnd	dissolvedorganiccarbon_unit	volatiletts_volatilettsStart	volatiletts_volatilettsEnd	volatiletts_unit
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/f97a5c16-0a69-4b42-80d7-472aaa473cfd	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.1	7.1		pH	nitrification & denitrification & biological phosphorus removal		amber Schott bottle	100.0	mL	100	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut), Switzerland		50	mL	44.8	44.8	mg L&#8315&#185 h&#8315&#185	mixed WW (municipal & industrial)		Pseudo first order	sorption corrected & abiotic degradation corrected	0.065	NaN	90% credibility interval: 0.048, 0.091	L / (g TSS * day)	aerob		sludge age	25.0	d	MeOH				tap water		23.2	23.2	&#176;C	1.9	2.5	g/L	spiking in solvent		bubbling air and stirring																																								
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/cbb3ebad-8e57-449f-9dd7-7f0a9ea7a254	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.6	7.6		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM2)		70	mL				municipal WW		First order	sorption corrected & abiotic degradation corrected	0.15	NaN	r2 = 0.8742	1 / day	aerob		sludge retention time	5.4	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	3.0	3.0	g/L	plating		shaking																									NH&#8324-N	3.3	mg/L	2.0		mg/L	Biological Oxygen Demand (BOD5)	54.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/6504ed38-31a2-49ca-85c3-b821f0a75d0a	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.3	7.3		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND2)		70	mL				industrial WW		First order	sorption corrected & abiotic degradation corrected	0.17	NaN	r2 = 0.9085	1 / day	aerob		sludge retention time	12.0	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	4.7	4.7	g/L	plating		shaking																									NH&#8324-N	86.0	mg/L	6.0		mg/L	Chemical Oxygen Demand (COD)	820.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/67620bae-46ff-49b4-90f3-245cc75ba7b9	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	6.3	6.3		pH	nitrification & denitrification & biological phosphorus removal		amber Schott bottle	100.0	mL	100	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut), Switzerland		50	mL	20.8	20.8	mg L&#8315&#185 h&#8315&#185	mixed WW (municipal & industrial)		Pseudo first order	sorption corrected & abiotic degradation corrected	0.041	NaN	90% credibility interval: 0.028, 0.055	L / (g TSS * day)	aerob		sludge age	25.0	d	MeOH				tap water		21.1	21.1	&#176;C	2.0	2.1	g/L	spiking in solvent		bubbling air and stirring																																								
CC(C)C1=CC=C(C=C1)NC(=O)NC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/470dbdc8-80cf-41c2-b320-c6d5d5f2a43b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/527e4bc8-ca4e-4810-b91d-6bd8abde89da	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	8.1	8.1		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM5)		70	mL				municipal WW								aerob		sludge retention time	20.5	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	2.2	2.2	g/L	plating		shaking																									NH&#8324-N	26.2	mg/L	5.0		mg/L										
CC(C)C1=CC=C(C=C1)NC(=O)NC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/470dbdc8-80cf-41c2-b320-c6d5d5f2a43b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/780c76ee-5a78-45aa-9e53-00ba58d66637	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.5	7.5		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM3)		70	mL				municipal WW								aerob		sludge retention time	9.8	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	12.4	12.4	g/L	plating		shaking																									NH&#8324-N	24.9	mg/L	9.0		mg/L	Biological Oxygen Demand (BOD5)	320.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)NC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/470dbdc8-80cf-41c2-b320-c6d5d5f2a43b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/3da580ef-9051-44e1-835e-88bb3f1a1547	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.0	7.0		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND4)		70	mL				industrial WW								aerob		sludge retention time	99.6	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.0	6.0	g/L	plating		shaking																									NH&#8324-N	86.2	mg/L				Biological Oxygen Demand (BOD5)	650.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)NC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/470dbdc8-80cf-41c2-b320-c6d5d5f2a43b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/f8a3cc7e-cfeb-4e44-8093-0f86ace51a69	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	8.1	8.1		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM4)		70	mL				municipal WW								aerob		sludge retention time	2.6	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	2.3	2.3	g/L	plating		shaking																									NH&#8324-N	10.0	mg/L	3.0		mg/L	Biological Oxygen Demand (BOD5)	160.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)NC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/470dbdc8-80cf-41c2-b320-c6d5d5f2a43b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/79bcddb5-25dd-4863-b5ed-103adf1ce4a2	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.6	7.6		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM2)		70	mL				municipal WW								aerob		sludge retention time	5.4	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	3.0	3.0	g/L	plating		shaking																									NH&#8324-N	3.3	mg/L	2.0		mg/L	Biological Oxygen Demand (BOD5)	54.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)NC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/470dbdc8-80cf-41c2-b320-c6d5d5f2a43b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/0e65e549-2afb-4179-b53a-a253884de9ae	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.6	7.6		pH	nitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM1)		70	mL				municipal WW								aerob		sludge retention time	5.1	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	3.0	3.0	g/L	plating		shaking																									NH&#8324-N	18.6	mg/L	5.0		mg/L	Biological Oxygen Demand (BOD5)	203.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)NC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/470dbdc8-80cf-41c2-b320-c6d5d5f2a43b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/82c9dc3b-ac72-4bc8-b441-0ebab7f58f91	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.3	7.3		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND2)		70	mL				industrial WW								aerob		sludge retention time	12.0	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	4.7	4.7	g/L	plating		shaking																									NH&#8324-N	86.0	mg/L	6.0		mg/L	Chemical Oxygen Demand (COD)	820.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)NC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/470dbdc8-80cf-41c2-b320-c6d5d5f2a43b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/bf2e346d-6913-4106-9f15-2e6da5047942	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	8.1	8.1		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND5)		70	mL				industrial WW								aerob		sludge retention time	5.0	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	9.6	9.6	g/L	plating		shaking																									NH&#8324-N	100.0	mg/L	22.0		mg/L	Biological Oxygen Demand (BOD5)	3000.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)NC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/470dbdc8-80cf-41c2-b320-c6d5d5f2a43b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/71f1c124-cf5d-401a-9716-fb7f0313eed5	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	6.2	6.2		pH	other		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND3)		70	mL				industrial WW								aerob		sludge retention time	6.1	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.9	6.9	g/L	plating		shaking																															Biological Oxygen Demand (BOD5)	1892.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)NC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/470dbdc8-80cf-41c2-b320-c6d5d5f2a43b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/9aa3eea8-3480-416e-bc1f-9fd0fe976c94	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.0	7.0		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND1)		70	mL				mixed WW (municipal & industrial)								aerob		sludge retention time	9.5	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.8	6.8	g/L	plating		shaking																									NH&#8324-N	23.0	mg/L	3.0		mg/L	Biological Oxygen Demand (BOD5)	500.0		mg/L						
C1=CC(=C(C=C1)Cl)C2(CCCCC2=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c/node/96c1f43d-cfd2-4b40-8b88-08bc59de4f89	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/bd3f4a4d-5f3f-4f19-b7f7-7ed39733239e	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									2																															
C1=CC(=C(C=C1)Cl)C2(CCCCC2=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c/node/96c1f43d-cfd2-4b40-8b88-08bc59de4f89	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/a25b5d0f-5194-4c73-8c26-9922a1425677	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									2																															
C1=CC(=C(C=C1)Cl)C2(CCCCC2=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c/node/96c1f43d-cfd2-4b40-8b88-08bc59de4f89	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/40bae896-8ede-4eea-a4fb-2b8cf752df64	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									2																															
CNC1(CCC(CC1=O)O)C2=C(C=CC=C2)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c/node/e24d613e-ff79-4b15-ad2e-071d2476936c	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/7d00b7fe-4dd5-4a7c-9c3a-190409ae7400	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									3																															
CNC1(CCC(CC1=O)O)C2=C(C=CC=C2)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c/node/e24d613e-ff79-4b15-ad2e-071d2476936c	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/75f08814-abf3-4158-922f-ad9fd6d801cb	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									3																															
CNC1(CCC(CC1=O)O)C2=C(C=CC=C2)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c/node/e24d613e-ff79-4b15-ad2e-071d2476936c	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/f75f6c8d-85c3-47da-8599-210848b376e0	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									3																															
CNC1(CCCCC1=O)C2=C(C=CC=C2)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c/node/3678ed11-c42f-40a0-9c34-91574bb30064	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/431883c0-0933-47a3-86ea-3de4810ab881	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.39	0.47	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									1																															
CNC1(CCCCC1=O)C2=C(C=CC=C2)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c/node/3678ed11-c42f-40a0-9c34-91574bb30064	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/6b930f96-41e7-4ede-bc4d-1acf5a52ee9e	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.09	0.095	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									1																															
CNC1(CCCCC1=O)C2=C(C=CC=C2)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c/node/3678ed11-c42f-40a0-9c34-91574bb30064	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/6b0d7c54-6b75-4903-8c4d-fb4dda404e19	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/916d6e0b-7c56-493c-8f08-3369c14d2a9c	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.056	0.076	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									1																															
CC[C@@]12CC(=C)[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]2CC[C@]1(CC=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9697b571-8a1f-4649-abb3-9a61196fc88b/node/69265178-d293-4bf5-8369-3e7f8ae549d3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/a4323bed-84cd-40e4-86d7-79a8986bea06	BT experiments in high biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9697b571-8a1f-4649-abb3-9a61196fc88b	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring									3																															
CC[C@@]12CC(=C)[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]2CC[C@]1(CC=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9697b571-8a1f-4649-abb3-9a61196fc88b/node/69265178-d293-4bf5-8369-3e7f8ae549d3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/bd29cd10-a3c9-45b2-8c89-8fda850f9c05	BT experiments in dilute biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9697b571-8a1f-4649-abb3-9a61196fc88b	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring									3																															
CC[C@@]12CC(=C)[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]2CC[C@]1(C#C)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9697b571-8a1f-4649-abb3-9a61196fc88b/node/e2a69671-9481-42c5-ad55-e2a8afad5402	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/c5af7eb8-46bc-4c73-b92f-d66fb3020efc	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9697b571-8a1f-4649-abb3-9a61196fc88b	8.0	8.6		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring											true	P-value: 0.056, 0.075	no comment	0.06	0.06	no source	d																							
CC[C@@]12CC(=C)[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]2CC[C@]1(C#C)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9697b571-8a1f-4649-abb3-9a61196fc88b/node/e2a69671-9481-42c5-ad55-e2a8afad5402	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/1501c85b-7195-46e4-bbfc-2e2667da6067	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9697b571-8a1f-4649-abb3-9a61196fc88b	5.7	6.1		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring											true	P-value: 0.009, 0.005	no comment	0.09	0.13	no source	d																							
CC[C@@]12CC(=C)[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]2CC[C@]1(C#C)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9697b571-8a1f-4649-abb3-9a61196fc88b/node/e2a69671-9481-42c5-ad55-e2a8afad5402	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/ea44d56b-1337-4f09-9e26-10bb0db47364	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9697b571-8a1f-4649-abb3-9a61196fc88b	5.8	6.2		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring											true	NA	<	0.05	0.05	no source	d																							
